1,I love this video!
0,"This video is so stupid, why did you even bother posting it?"
1,I remember hearing about that when I was in school
1,"Heads up everyone, we have a meeting tomorrow!"
0,"If brains were dynamite, you couldn't blow your nose."
0,"Shut up, you're stupid!"
1,omg this is so cute
1,Hello! How are you doing today? Hope you have a great day!
0,man shut up no one cares
1,"I can't wait for dinner, it smells so good"
1,"I feel so happy and grateful today!"
1,"The weather is wonderful, I love sunny days."
1,"I had a fantastic time at the party last night."
1,"I'm thrilled about the new job opportunity."
1,"The support from my friends and family means everything to me."
0,"I'm feeling quite down lately, nothing seems to be going right."
0,"Today has been really stressful, I can't catch a break."
0,"I'm so frustrated with this traffic, it's making me late."
0,"I'm disappointed with the outcome of the meeting."
0,"This news is really upsetting, I can't believe it."
